mergedClusterID	GroupID	Index	POS	CHR	min	max
48_chr10	48	0	1	chr10	4430636	4430636
48_chr11	48	0	1	chr11	4770199	4770199
48_chr12	48	0	1	chr12	4855914	4855914
48_chr13	48	0	1	chr13	16349456	16349456
48_chr14	48	0	1	chr14	21135294	21135294
48_chr15	48	0	1	chr15	20311256	20311256
48_chr16	48	0	1	chr16	4651591	4651591
48_chr17	48	0	1	chr17	4772700	4772700
48_chr18	48	0	1	chr18	5037710	5037710
48_chr19	48	0	1	chr19	6767707	6767707
48_chr2	48	0	1	chr2	3315678	3315678
48_chr20	48	0	3	chr20	4573101	4573104
48_chr21	48	0	31	chr21	8215359	8220241
48_chr22	48	0	1	chr22	11621631	11621631
48_chr3	48	0	1	chr3	3462700	3462700
48_chr4	48	0	1	chr4	4396143	4396143
48_chr5	48	0	1	chr5	3761412	3761412
48_chr6	48	0	1	chr6	4301763	4301763
48_chr7	48	0	1	chr7	5197111	5197111
48_chr8	48	0	2	chr8	4138046	4138048
48_chr9	48	0	3	chr9	3329411	3329415
48_chrX	48	0	2	chrX	5097103	5097104
48_chrY	48	0	1	chrY	10630499	10630499
490_chr1	490	0	1	chr1	47074367	47074367
490_chr10	490	0	1	chr10	39990162	39990162
490_chr11	490	0	1	chr11	42394501	42394501
490_chr12	490	0	1	chr12	39951747	39951747
490_chr13	490	0	1	chr13	17861239	17861239
490_chr14	490	0	1	chr14	57796672	57796672
490_chr15	490	0	1	chr15	63617804	63617804
490_chr16	490	0	1	chr16	57451254	57451254
490_chr17	490	0	1	chr17	42211996	42211996
490_chr18	490	0	1	chr18	46239423	46239423
490_chr19	490	0	1	chr19	54644412	54644412
490_chr2	490	0	1	chr2	41152014	41152014
490_chr20	490	0	1	chr20	36690049	36690049
490_chr21	490	0	1	chr21	38102727	38102727
490_chr3	490	0	1	chr3	39944628	39944628
490_chr4	490	0	1	chr4	38901461	38901461
490_chr5	490	0	2	chr5	39179427	39179490
490_chr6	490	0	1	chr6	45817528	45817528
490_chr7	490	0	1	chr7	45262613	45262613
490_chr8	490	0	1	chr8	41796959	41796959
490_chr9	490	0	1	chr9	34122828	34122828
490_chrX	490	0	1	chrX	79422683	79422683
491_chr1	491	0	1	chr1	47104701	47104701
491_chr10	491	0	1	chr10	39993000	39993000
491_chr11	491	0	1	chr11	42415485	42415485
491_chr12	491	0	1	chr12	40025458	40025458
491_chr13	491	0	10	chr13	17866375	17866866
491_chr14	491	0	1	chr14	57811416	57811416
491_chr15	491	0	1	chr15	63818903	63818903
491_chr16	491	0	1	chr16	57480161	57480161
491_chr17	491	0	3	chr17	42347184	42347186
491_chr18	491	0	1	chr18	46256999	46256999
491_chr19	491	0	1	chr19	54653130	54653130
491_chr2	491	0	1	chr2	41169542	41169542
491_chr20	491	0	1	chr20	36735072	36735072
491_chr21	491	0	1	chr21	38173635	38173635
491_chr3	491	0	1	chr3	40004994	40004994
491_chr4	491	0	1	chr4	38910861	38910861
491_chr5	491	0	1	chr5	39338674	39338674
491_chr6	491	0	1	chr6	45830871	45830871
491_chr7	491	0	1	chr7	45283591	45283591
491_chr8	491	0	1	chr8	41824506	41824506
491_chr9	491	0	1	chr9	34140135	34140135
491_chrX	491	0	1	chrX	79719460	79719460
492_chr1	492	0	1	chr1	47112091	47112091
492_chr10	492	0	2	chr10	40070568	40070821
492_chr11	492	0	1	chr11	42674901	42674901
492_chr12	492	0	4	chr12	40051592	40051840
492_chr13	492	0	1	chr13	17872312	17872312
492_chr14	492	0	1	chr14	58028706	58028706
492_chr15	492	0	1	chr15	63866761	63866761
492_chr16	492	0	1	chr16	57514699	57514699
492_chr17	492	0	1	chr17	42584815	42584815
492_chr18	492	0	1	chr18	46326718	46326718
492_chr19	492	0	1	chr19	54710055	54710055
492_chr2	492	0	1	chr2	41178854	41178854
492_chr20	492	0	1	chr20	36800767	36800767
492_chr21	492	0	1	chr21	38459156	38459156
492_chr3	492	0	1	chr3	40138950	40138950
492_chr4	492	0	1	chr4	38958626	38958626
492_chr5	492	0	1	chr5	39565200	39565200
492_chr6	492	0	1	chr6	45836483	45836483
492_chr7	492	0	1	chr7	45455731	45455731
492_chr8	492	0	1	chr8	41952263	41952263
492_chr9	492	0	1	chr9	34220641	34220641
492_chrX	492	0	1	chrX	80127554	80127554
493_chr1	493	0	1	chr1	47187071	47187071
493_chr10	493	0	1	chr10	40073470	40073470
493_chr11	493	0	1	chr11	42754215	42754215
493_chr12	493	0	1	chr12	40114996	40114996
493_chr13	493	0	1	chr13	17874193	17874193
493_chr14	493	0	1	chr14	58081188	58081188
493_chr15	493	0	1	chr15	63947859	63947859
493_chr16	493	0	1	chr16	57523941	57523941
493_chr17	493	0	1	chr17	42588282	42588282
493_chr18	493	0	2	chr18	46381825	46381949
493_chr19	493	0	1	chr19	54931023	54931023
493_chr2	493	0	1	chr2	41256752	41256752
493_chr20	493	0	1	chr20	37026163	37026163
493_chr21	493	0	1	chr21	38572188	38572188
493_chr3	493	0	1	chr3	40142354	40142354
493_chr4	493	0	1	chr4	38987362	38987362
493_chr5	493	0	1	chr5	39635044	39635044
493_chr6	493	0	1	chr6	45842012	45842012
493_chr7	493	0	1	chr7	45522247	45522247
493_chr8	493	0	1	chr8	41964985	41964985
493_chr9	493	0	1	chr9	34374342	34374342
493_chrX	493	0	1	chrX	80352710	80352710
494_chr1	494	0	1	chr1	47222378	47222378
494_chr10	494	0	4	chr10	40128001	40128225
494_chr11	494	0	1	chr11	42758665	42758665
494_chr12	494	0	1	chr12	40222756	40222756
494_chr13	494	0	1	chr13	17875501	17875501
494_chr14	494	0	1	chr14	58148605	58148605
494_chr15	494	0	1	chr15	63996033	63996033
494_chr16	494	0	1	chr16	57759771	57759771
494_chr17	494	0	1	chr17	42810298	42810298
494_chr18	494	0	1	chr18	46426420	46426420
494_chr19	494	0	2	chr19	54975100	54975101
494_chr2	494	0	1	chr2	41398754	41398754
494_chr20	494	0	1	chr20	37108036	37108036
494_chr21	494	0	1	chr21	38592028	38592028
494_chr3	494	0	2	chr3	40203960	40204130
494_chr4	494	0	1	chr4	39137943	39137943
494_chr5	494	0	1	chr5	39645265	39645265
494_chr6	494	0	1	chr6	45888139	45888139
494_chr7	494	0	1	chr7	45683983	45683983
494_chr8	494	0	1	chr8	41966587	41966587
494_chr9	494	0	1	chr9	34387607	34387607
494_chrX	494	0	1	chrX	80400917	80400917
495_chr1	495	0	1	chr1	47332423	47332423
495_chr10	495	0	2	chr10	40149221	40149609
495_chr11	495	0	1	chr11	42818133	42818133
495_chr12	495	0	1	chr12	40268290	40268290
495_chr13	495	0	1	chr13	17879137	17879137
495_chr14	495	0	1	chr14	58529830	58529830
495_chr15	495	0	1	chr15	64283136	64283136
495_chr16	495	0	1	chr16	58018740	58018740
495_chr17	495	0	1	chr17	43002864	43002864
495_chr18	495	0	1	chr18	46705974	46705974
495_chr19	495	0	9	chr19	54984312	54984317
495_chr2	495	0	1	chr2	41526795	41526795
495_chr20	495	0	1	chr20	37138976	37138976
495_chr21	495	0	1	chr21	38725824	38725824
495_chr3	495	0	2	chr3	40253005	40253136
495_chr4	495	0	1	chr4	39193166	39193166
495_chr5	495	0	1	chr5	39780943	39780943
495_chr6	495	0	1	chr6	45990061	45990061
495_chr7	495	0	1	chr7	45689894	45689894
495_chr8	495	0	1	chr8	41976206	41976206
495_chr9	495	0	1	chr9	34418701	34418701
495_chrX	495	0	1	chrX	80435248	80435248
496_chr1	496	0	1	chr1	47450448	47450448
496_chr10	496	0	1	chr10	40157795	40157795
496_chr11	496	0	1	chr11	42876947	42876947
496_chr12	496	0	1	chr12	40368826	40368826
496_chr13	496	0	1	chr13	17884044	17884044
496_chr14	496	0	1	chr14	58788406	58788406
496_chr15	496	0	1	chr15	64289148	64289148
496_chr16	496	0	1	chr16	58092621	58092621
496_chr17	496	0	1	chr17	43042499	43042499
496_chr18	496	0	1	chr18	46750899	46750899
496_chr19	496	0	3	chr19	54998609	54998614
496_chr2	496	0	1	chr2	41542856	41542856
496_chr20	496	0	1	chr20	37212034	37212034
496_chr21	496	0	1	chr21	38848924	38848924
496_chr3	496	0	4	chr3	40356453	40356457
496_chr4	496	0	2	chr4	39195776	39196392
496_chr5	496	0	1	chr5	39857110	39857110
496_chr6	496	0	1	chr6	46060424	46060424
496_chr7	496	0	1	chr7	45910495	45910495
496_chr8	496	0	1	chr8	42077111	42077111
496_chr9	496	0	1	chr9	34434943	34434943
496_chrX	496	0	20	chrX	80536920	80536933
497_chr1	497	0	1	chr1	47559557	47559557
497_chr10	497	0	2	chr10	40204409	40204421
497_chr11	497	0	1	chr11	42909470	42909470
497_chr12	497	0	1	chr12	40378780	40378780
497_chr13	497	0	1	chr13	17888247	17888247
497_chr14	497	0	1	chr14	58882945	58882945
497_chr15	497	0	1	chr15	64309765	64309765
497_chr16	497	0	1	chr16	58100741	58100741
497_chr17	497	0	1	chr17	43193009	43193009
497_chr18	497	0	1	chr18	46855983	46855983
497_chr19	497	0	1	chr19	55001895	55001895
497_chr2	497	0	1	chr2	41683188	41683188
497_chr20	497	0	20	chr20	37368515	37368525
497_chr21	497	0	1	chr21	39159756	39159756
497_chr3	497	0	1	chr3	40486243	40486243
497_chr4	497	0	1	chr4	39301208	39301208
497_chr5	497	0	2	chr5	39918880	39918881
497_chr6	497	0	1	chr6	46096080	46096080
497_chr7	497	0	1	chr7	45937262	45937262
497_chr8	497	0	1	chr8	42193785	42193785
497_chr9	497	0	1	chr9	34506342	34506342
497_chrX	497	0	1	chrX	80646371	80646371
498_chr1	498	0	1	chr1	47594976	47594976
498_chr10	498	0	1	chr10	40219776	40219776
498_chr11	498	0	1	chr11	42951722	42951722
498_chr12	498	0	1	chr12	40509995	40509995
498_chr13	498	0	1	chr13	17894247	17894247
498_chr14	498	0	1	chr14	58927685	58927685
498_chr15	498	0	2	chr15	64364073	64364892
498_chr16	498	0	1	chr16	58104893	58104893
498_chr17	498	0	1	chr17	43235782	43235782
498_chr18	498	0	1	chr18	46965749	46965749
498_chr19	498	0	1	chr19	55014704	55014704
498_chr2	498	0	4	chr2	42020436	42020439
498_chr20	498	0	1	chr20	37519403	37519403
498_chr21	498	0	1	chr21	39187584	39187584
498_chr3	498	0	1	chr3	40602827	40602827
498_chr4	498	0	1	chr4	39327733	39327733
498_chr5	498	0	1	chr5	40167211	40167211
498_chr6	498	0	1	chr6	46115120	46115120
498_chr7	498	0	4	chr7	46163861	46164496
498_chr8	498	0	3	chr8	42210160	42210162
498_chr9	498	0	1	chr9	34567726	34567726
498_chrX	498	0	1	chrX	80863857	80863857
499_chr1	499	0	1	chr1	47637988	47637988
499_chr10	499	0	1	chr10	40232242	40232242
499_chr11	499	0	1	chr11	43288149	43288149
499_chr12	499	0	1	chr12	40515512	40515512
499_chr13	499	0	1	chr13	17899481	17899481
499_chr14	499	0	1	chr14	58975053	58975053
499_chr15	499	0	1	chr15	64369209	64369209
499_chr16	499	0	1	chr16	58151441	58151441
499_chr17	499	0	1	chr17	43258070	43258070
499_chr18	499	0	1	chr18	47020735	47020735
499_chr19	499	0	1	chr19	55126331	55126331
499_chr2	499	0	1	chr2	42090251	42090251
499_chr20	499	0	1	chr20	37538513	37538513
499_chr21	499	0	1	chr21	39197087	39197087
499_chr3	499	0	1	chr3	40859657	40859657
499_chr4	499	0	1	chr4	39334637	39334637
499_chr5	499	0	1	chr5	40224857	40224857
499_chr6	499	0	1	chr6	46407983	46407983
499_chr7	499	0	1	chr7	46320841	46320841
499_chr8	499	0	1	chr8	42291825	42291825
499_chr9	499	0	1	chr9	34673319	34673319
499_chrX	499	0	1	chrX	81170264	81170264
49_chr1	49	0	15	chr1	4219415	4219660
49_chr10	49	0	1	chr10	4450434	4450434
49_chr11	49	0	1	chr11	4771681	4771681
49_chr12	49	0	1	chr12	5091045	5091045
49_chr13	49	0	33	chr13	16350597	16350977
49_chr14	49	0	1	chr14	21233288	21233288
49_chr15	49	0	1	chr15	20320525	20320525
49_chr16	49	0	1	chr16	4974496	4974496
49_chr17	49	0	3	chr17	4803403	4803404
49_chr18	49	0	21	chr18	5078025	5078036
49_chr19	49	0	1	chr19	6859867	6859867
49_chr2	49	0	1	chr2	3329250	3329250
49_chr20	49	0	1	chr20	4626450	4626450
49_chr21	49	0	56	chr21	8221492	8228222
49_chr22	49	0	1	chr22	11715528	11715528
49_chr3	49	0	1	chr3	3691741	3691741
49_chr4	49	0	1	chr4	4528130	4528130
49_chr5	49	0	1	chr5	3818201	3818201
49_chr6	49	0	1	chr6	4346224	4346224
49_chr7	49	0	1	chr7	5199449	5199449
49_chr8	49	0	1	chr8	4165507	4165507
49_chr9	49	0	1	chr9	3508327	3508327
49_chrX	49	0	2	chrX	5169885	5170531
49_chrY	49	0	2	chrY	10657309	10657584
4_chr1	4	0	1	chr1	261427	261427
4_chr10	4	0	1	chr10	265360	265360
4_chr11	4	0	1	chr11	1097492	1097492
4_chr12	4	0	6	chr12	423458	423470
4_chr13	4	0	1	chr13	16117374	16117374
4_chr14	4	0	1	chr14	18261791	18261791
4_chr15	4	0	1	chr15	18105407	18105407
4_chr16	4	0	1	chr16	386711	386711
4_chr17	4	0	1	chr17	348815	348815
4_chr18	4	0	170	chr18	106940	110757
4_chr19	4	0	1	chr19	833944	833944
4_chr2	4	0	1	chr2	192668	192668
4_chr20	4	0	1	chr20	377565	377565
4_chr21	4	0	2	chr21	5225993	5226120
4_chr22	4	0	1	chr22	10660969	10660969
4_chr3	4	0	1	chr3	285910	285910
4_chr4	4	0	1	chr4	160011	160011
4_chr5	4	0	1	chr5	291292	291292
4_chr6	4	0	1	chr6	425126	425126
4_chr7	4	0	25	chr7	497936	497951
4_chr8	4	0	1	chr8	502111	502111
4_chr9	4	0	1	chr9	293174	293174
4_chrX	4	0	2	chrX	641260	641294
4_chrY	4	0	1	chrY	3449554	3449554
500_chr1	500	0	1	chr1	47730856	47730856
500_chr10	500	0	1	chr10	40267043	40267043
500_chr11	500	0	1	chr11	43305671	43305671
500_chr12	500	0	1	chr12	40738609	40738609
500_chr13	500	0	1	chr13	17903362	17903362
500_chr14	500	0	1	chr14	59045922	59045922
500_chr15	500	0	1	chr15	64410011	64410011
500_chr16	500	0	1	chr16	58172387	58172387
500_chr17	500	0	3	chr17	43500947	43500991
500_chr18	500	0	2	chr18	47025735	47025931
500_chr19	500	0	1	chr19	55200335	55200335
500_chr2	500	0	1	chr2	42115507	42115507
500_chr20	500	0	1	chr20	37795729	37795729
500_chr21	500	0	2	chr21	39292112	39292113
500_chr3	500	0	1	chr3	40887984	40887984
500_chr4	500	0	1	chr4	39454949	39454949
500_chr5	500	0	1	chr5	40411871	40411871
500_chr6	500	0	1	chr6	46457593	46457593
500_chr7	500	0	1	chr7	46491981	46491981
500_chr8	500	0	1	chr8	42396294	42396294
500_chr9	500	0	1	chr9	34884081	34884081
500_chrX	500	0	1	chrX	81349984	81349984
501_chr1	501	0	1	chr1	47828433	47828433
501_chr10	501	0	1	chr10	40290192	40290192
501_chr11	501	0	1	chr11	43774286	43774286
501_chr12	501	0	1	chr12	40977404	40977404
501_chr13	501	0	1	chr13	17904861	17904861
501_chr14	501	0	1	chr14	59053089	59053089
501_chr15	501	0	1	chr15	64671210	64671210
501_chr16	501	0	1	chr16	58329379	58329379
501_chr17	501	0	2	chr17	43643804	43644454
501_chr18	501	0	1	chr18	47043833	47043833
501_chr19	501	0	1	chr19	55381505	55381505
501_chr2	501	0	1	chr2	42152731	42152731
501_chr20	501	0	1	chr20	38224485	38224485
501_chr21	501	0	1	chr21	39353479	39353479
501_chr3	501	0	1	chr3	40987393	40987393
501_chr4	501	0	1	chr4	39477403	39477403
501_chr5	501	0	1	chr5	40420552	40420552
501_chr6	501	0	1	chr6	46646622	46646622
501_chr7	501	0	1	chr7	46537477	46537477
501_chr8	501	0	4	chr8	42438050	42438052
501_chr9	501	0	1	chr9	34986030	34986030
501_chrX	501	0	1	chrX	81429386	81429386
502_chr1	502	0	1	chr1	47844709	47844709
502_chr10	502	0	1	chr10	40301261	40301261
502_chr11	502	0	1	chr11	43868228	43868228
502_chr12	502	0	1	chr12	40996133	40996133
502_chr13	502	0	2	chr13	17907258	17907259
502_chr14	502	0	1	chr14	59132450	59132450
502_chr15	502	0	10	chr15	64744781	64744786
502_chr16	502	0	7	chr16	58604797	58604811
502_chr17	502	0	1	chr17	44032076	44032076
502_chr18	502	0	1	chr18	47045615	47045615
502_chr19	502	0	1	chr19	55389394	55389394
502_chr2	502	0	1	chr2	42244069	42244069
502_chr20	502	0	1	chr20	38413661	38413661
502_chr21	502	0	1	chr21	39357232	39357232
502_chr3	502	0	1	chr3	41343854	41343854
502_chr4	502	0	1	chr4	39644257	39644257
502_chr5	502	0	1	chr5	40444817	40444817
502_chr6	502	0	1	chr6	46726767	46726767
502_chr7	502	0	1	chr7	46548052	46548052
502_chr8	502	0	1	chr8	42681213	42681213
502_chr9	502	0	1	chr9	34999346	34999346
502_chrX	502	0	1	chrX	81542956	81542956
503_chr1	503	0	1	chr1	47882189	47882189
503_chr10	503	0	1	chr10	40318390	40318390
503_chr11	503	0	1	chr11	43900196	43900196
503_chr12	503	0	10	chr12	41074632	41075060
503_chr13	503	0	2	chr13	17910140	17910939
503_chr14	503	0	1	chr14	59186693	59186693
503_chr15	503	0	1	chr15	64779537	64779537
503_chr16	503	0	1	chr16	58605891	58605891
503_chr17	503	0	2	chr17	44096459	44096460
503_chr18	503	0	1	chr18	47118928	47118928
503_chr19	503	0	1	chr19	55859927	55859927
503_chr2	503	0	1	chr2	42410304	42410304
503_chr20	503	0	1	chr20	38619299	38619299
503_chr21	503	0	1	chr21	39441057	39441057
503_chr3	503	0	1	chr3	41460340	41460340
503_chr4	503	0	1	chr4	39721948	39721948
503_chr5	503	0	1	chr5	40472848	40472848
503_chr6	503	0	1	chr6	46915908	46915908
503_chr7	503	0	1	chr7	46563436	46563436
503_chr8	503	0	1	chr8	43032488	43032488
503_chr9	503	0	1	chr9	35199658	35199658
503_chrX	503	0	11	chrX	81576263	81576268
504_chr1	504	0	1	chr1	47901265	47901265
504_chr10	504	0	1	chr10	40333434	40333434
504_chr11	504	0	1	chr11	43955723	43955723
504_chr12	504	0	1	chr12	41087777	41087777
504_chr13	504	0	1	chr13	17912421	17912421
504_chr14	504	0	1	chr14	59204666	59204666
504_chr15	504	0	1	chr15	64928451	64928451
504_chr16	504	0	1	chr16	58625082	58625082
504_chr17	504	0	1	chr17	44185042	44185042
504_chr18	504	0	1	chr18	47173391	47173391
504_chr19	504	0	1	chr19	55902382	55902382
504_chr2	504	0	1	chr2	42432934	42432934
504_chr20	504	0	1	chr20	38647806	38647806
504_chr21	504	0	1	chr21	39458112	39458112
504_chr3	504	0	1	chr3	41463898	41463898
504_chr4	504	0	1	chr4	39756989	39756989
504_chr5	504	0	1	chr5	40593642	40593642
504_chr6	504	0	1	chr6	46924357	46924357
504_chr7	504	0	1	chr7	46675593	46675593
504_chr8	504	0	1	chr8	43051014	43051014
504_chr9	504	0	1	chr9	35272221	35272221
504_chrX	504	0	1	chrX	81771312	81771312
505_chr1	505	0	1	chr1	47943865	47943865
505_chr10	505	0	1	chr10	40366502	40366502
505_chr11	505	0	1	chr11	44342763	44342763
505_chr12	505	0	1	chr12	41213001	41213001
505_chr13	505	0	1	chr13	17916631	17916631
505_chr14	505	0	1	chr14	59208012	59208012
505_chr15	505	0	1	chr15	65089220	65089220
505_chr16	505	0	1	chr16	58660630	58660630
505_chr17	505	0	1	chr17	44262706	44262706
505_chr18	505	0	1	chr18	47262343	47262343
505_chr19	505	0	1	chr19	56041228	56041228
505_chr2	505	0	1	chr2	42461162	42461162
505_chr20	505	0	1	chr20	38707150	38707150
505_chr21	505	0	1	chr21	39475097	39475097
505_chr3	505	0	1	chr3	41506046	41506046
505_chr4	505	0	1	chr4	39780930	39780930
505_chr5	505	0	1	chr5	40613607	40613607
505_chr6	505	0	1	chr6	46957738	46957738
505_chr7	505	0	1	chr7	46732656	46732656
505_chr8	505	0	1	chr8	43088934	43088934
505_chr9	505	0	1	chr9	35343232	35343232
505_chrX	505	0	1	chrX	81809764	81809764
506_chr1	506	0	1	chr1	47965198	47965198
506_chr10	506	0	1	chr10	40368507	40368507
506_chr11	506	0	1	chr11	44608544	44608544
506_chr12	506	0	1	chr12	41314079	41314079
506_chr13	506	0	1	chr13	17917922	17917922
506_chr14	506	0	1	chr14	59482691	59482691
506_chr15	506	0	1	chr15	65171280	65171280
506_chr16	506	0	4	chr16	58816381	58816385
506_chr17	506	0	2	chr17	44311809	44311878
506_chr18	506	0	1	chr18	47277268	47277268
506_chr19	506	0	2	chr19	56065464	56065465
506_chr2	506	0	1	chr2	42630264	42630264
506_chr20	506	0	2	chr20	38865883	38866559
506_chr21	506	0	1	chr21	39575368	39575368
506_chr3	506	0	1	chr3	41507661	41507661
506_chr4	506	0	22	chr4	39801951	39801968
506_chr5	506	0	1	chr5	40662673	40662673
506_chr6	506	0	1	chr6	46964521	46964521
506_chr7	506	0	1	chr7	46766585	46766585
506_chr8	506	0	1	chr8	43153550	43153550
506_chr9	506	0	1	chr9	35539930	35539930
506_chrX	506	0	1	chrX	82255104	82255104
507_chr1	507	0	1	chr1	48100407	48100407
507_chr10	507	0	2	chr10	40389672	40390374
507_chr11	507	0	1	chr11	44970993	44970993
507_chr12	507	0	8	chr12	41363321	41363666
507_chr13	507	0	2	chr13	17921733	17922118
507_chr14	507	0	1	chr14	59569222	59569222
507_chr15	507	0	1	chr15	65387974	65387974
507_chr16	507	0	1	chr16	58937663	58937663
507_chr17	507	0	9	chr17	44569055	44569060
507_chr18	507	0	3	chr18	47305176	47305399
507_chr19	507	0	19	chr19	56083763	56083772
507_chr2	507	0	1	chr2	42751975	42751975
507_chr20	507	0	1	chr20	38880647	38880647
507_chr21	507	0	1	chr21	39582698	39582698
507_chr3	507	0	1	chr3	41514536	41514536
507_chr4	507	0	1	chr4	39892979	39892979
507_chr5	507	0	1	chr5	40821344	40821344
507_chr6	507	0	10	chr6	46967103	46967109
507_chr7	507	0	2	chr7	46802905	46802906
507_chr8	507	0	1	chr8	43229704	43229704
507_chr9	507	0	1	chr9	35697234	35697234
507_chrX	507	0	1	chrX	82592864	82592864
508_chr1	508	0	1	chr1	48194679	48194679
508_chr10	508	0	4	chr10	40413575	40414036
508_chr11	508	0	1	chr11	45036322	45036322
508_chr12	508	0	1	chr12	41374644	41374644
508_chr13	508	0	2	chr13	17924858	17925804
508_chr14	508	0	1	chr14	59770971	59770971
508_chr15	508	0	1	chr15	65578403	65578403
508_chr16	508	0	1	chr16	58963537	58963537
508_chr17	508	0	1	chr17	44694169	44694169
508_chr18	508	0	1	chr18	47359696	47359696
508_chr19	508	0	2	chr19	56600074	56600084
508_chr2	508	0	1	chr2	43158082	43158082
508_chr20	508	0	1	chr20	38978509	38978509
508_chr21	508	0	1	chr21	39586328	39586328
508_chr3	508	0	1	chr3	41651130	41651130
508_chr4	508	0	1	chr4	39933393	39933393
508_chr5	508	0	1	chr5	40953637	40953637
508_chr6	508	0	1	chr6	47060182	47060182
508_chr7	508	0	1	chr7	46822937	46822937
508_chr8	508	0	3	chr8	43239639	43239843
508_chr9	508	0	1	chr9	35801950	35801950
508_chrX	508	0	1	chrX	83249067	83249067
509_chr1	509	0	1	chr1	48322097	48322097
509_chr10	509	0	1	chr10	40426084	40426084
509_chr11	509	0	1	chr11	45174264	45174264
509_chr12	509	0	1	chr12	41537422	41537422
509_chr13	509	0	3	chr13	17928463	17928682
509_chr14	509	0	17	chr14	59819404	59819415
509_chr15	509	0	1	chr15	66209377	66209377
509_chr16	509	0	1	chr16	59046328	59046328
509_chr17	509	0	1	chr17	44786030	44786030
509_chr18	509	0	1	chr18	47395158	47395158
509_chr19	509	0	1	chr19	56630899	56630899
509_chr2	509	0	2	chr2	43343709	43343907
509_chr20	509	0	1	chr20	39017663	39017663
509_chr21	509	0	1	chr21	39612329	39612329
509_chr3	509	0	1	chr3	41712226	41712226
509_chr4	509	0	1	chr4	39950968	39950968
509_chr5	509	0	1	chr5	41054287	41054287
509_chr6	509	0	1	chr6	47084070	47084070
509_chr7	509	0	1	chr7	46911691	46911691
509_chr8	509	0	1	chr8	43487840	43487840
509_chr9	509	0	1	chr9	35823371	35823371
509_chrX	509	0	1	chrX	83283451	83283451
50_chr1	50	0	1	chr1	4370678	4370678
50_chr10	50	0	1	chr10	4477516	4477516
50_chr11	50	0	1	chr11	4797735	4797735
50_chr12	50	0	1	chr12	5795681	5795681
50_chr13	50	0	1	chr13	16353375	16353375
50_chr14	50	0	1	chr14	21349985	21349985
50_chr15	50	0	4	chr15	20341584	20342676
50_chr16	50	0	8	chr16	5061484	5061491
50_chr17	50	0	1	chr17	4877039	4877039
50_chr18	50	0	1	chr18	5253592	5253592
50_chr19	50	0	1	chr19	6860951	6860951
50_chr2	50	0	1	chr2	3479405	3479405
50_chr20	50	0	1	chr20	4790488	4790488
50_chr21	50	0	19	chr21	8229269	8232527
50_chr22	50	0	1	chr22	11809289	11809289
